Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,21/2/2021,D,d7a809b8305cba0c7be7596097d8aa8a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d7a809b8305cba0c7be7596097d8aa8a,045.6,053.4,048.2,043.7,041.3,039.9
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,21/2/2021,D,12aba5f3b435131030fa56df53b74a34,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/12aba5f3b435131030fa56df53b74a34,066.3,069.7,068.3,066.3,062.1,057.2
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,21/2/2021,D,b3690b973afad889bffa8d14715508f6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b3690b973afad889bffa8d14715508f6,058.6,066.6,062.4,056.1,050.5,046.8
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,21/2/2021,D,85ac05c0fba6c362508c018a7467c41b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/85ac05c0fba6c362508c018a7467c41b,055.5,066.2,059.0,048.7,042.8,039.3
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,21/2/2021,D,1b974701e5ccb842a56837913b07dc32,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1b974701e5ccb842a56837913b07dc32,065.9,074.5,070.2,061.5,051.3,043.5
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,21/2/2021,D,aa8273deffed85402e47cc39f139f40b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/aa8273deffed85402e47cc39f139f40b,057.3,066.2,061.0,052.3,044.1,037.4
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,21/2/2021,D,8f38ef0653517817406cc5ae989d328a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8f38ef0653517817406cc5ae989d328a,058.3,064.8,060.9,056.4,048.5,043.6
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,21/2/2021,D,05648d408a1c2738630f6f37933a5f0e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/05648d408a1c2738630f6f37933a5f0e,062.4,072.5,067.8,052.3,043.5,040.3
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,21/2/2021,D,47f88c9a605114bec4869e6fab7495b1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/47f88c9a605114bec4869e6fab7495b1,053.9,065.7,054.0,047.9,044.0,041.5
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,21/2/2021,D,a1dcaf400b293d288766b3391be4bd8a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a1dcaf400b293d288766b3391be4bd8a,057.7,063.7,060.4,056.7,050.8,044.5
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,21/2/2021,D,7ef6a93a61b5151aa1b90ba445c27fb7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7ef6a93a61b5151aa1b90ba445c27fb7,064.1,069.8,065.8,061.4,055.4,050.3
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,21/2/2021,D,9c07130b590f0ff21d9a3f71f613bddf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9c07130b590f0ff21d9a3f71f613bddf,058.4,065.1,061.8,057.1,048.3,040.0
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,21/2/2021,D,6c2759e0e5ec806af2b5b18a8394b9b5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6c2759e0e5ec806af2b5b18a8394b9b5,052.4,061.5,054.8,048.8,043.1,040.1
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,21/2/2021,D,10813cfa2b177c97ed27ad28372dafa5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/10813cfa2b177c97ed27ad28372dafa5,052.9,062.1,056.8,048.8,042.5,040.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,21/2/2021,E,193a116d28d5a0a1e6a81ecaf8b31d99,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/193a116d28d5a0a1e6a81ecaf8b31d99,069.4,075.5,073.4,066.6,060.0,055.2
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,21/2/2021,E,49657aacea41b1b36ee05b85eef1827b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/49657aacea41b1b36ee05b85eef1827b,070.7,075.8,073.1,069.7,065.1,062.0
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,21/2/2021,E,c18589c48e581142dfcc538142708943,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c18589c48e581142dfcc538142708943,062.7,071.6,063.3,057.2,051.4,047.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,21/2/2021,E,a87acad3b7c1f1f9fd5efe9eb17a7503,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a87acad3b7c1f1f9fd5efe9eb17a7503,061.1,067.5,064.6,059.7,054.6,049.9
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,21/2/2021,E,c43a15edd89e806b8d336a79a3aaff87,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c43a15edd89e806b8d336a79a3aaff87,071.5,077.7,074.9,069.6,064.6,060.8
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,21/2/2021,E,20e4250db36c3690c3b4d6cd0efc62be,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/20e4250db36c3690c3b4d6cd0efc62be,067.4,074.0,070.6,065.6,059.8,053.0
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,21/2/2021,E,fab23f9a347268c478f931218c6a4902,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fab23f9a347268c478f931218c6a4902,066.0,074.4,070.0,063.1,057.0,053.5
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,21/2/2021,E,bc04016774c17f2e93e1f78be22d51b3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bc04016774c17f2e93e1f78be22d51b3,069.4,075.2,072.4,067.0,059.8,054.5
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,21/2/2021,E,2ce3f5d5e25fc0f0a68cc2b39342a06f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2ce3f5d5e25fc0f0a68cc2b39342a06f,064.0,073.2,065.4,061.5,057.5,054.3
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,21/2/2021,E,9b0bf482531580f2cbf5f243ce36e62e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9b0bf482531580f2cbf5f243ce36e62e,057.4,065.3,061.2,054.8,048.9,045.0
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,21/2/2021,E,4e94d7fe1ba37979aa42d96f7689452f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4e94d7fe1ba37979aa42d96f7689452f,065.3,070.5,067.5,064.4,061.3,058.0
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,21/2/2021,E,71589af87610f8d6272beb52fbea6390,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/71589af87610f8d6272beb52fbea6390,063.2,068.8,065.6,059.8,050.9,045.7
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,21/2/2021,E,9ff8b6c914ea4c81e57f0b9d41fac205,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9ff8b6c914ea4c81e57f0b9d41fac205,055.5,063.5,059.0,053.4,048.2,045.5
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,21/2/2021,E,fea9f77d2badea107b93ccbff2490292,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fea9f77d2badea107b93ccbff2490292,054.4,062.8,057.9,051.7,045.5,042.5
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,21/2/2021,E,8d5257ee3136d38adaebc40f1f77c1f5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8d5257ee3136d38adaebc40f1f77c1f5,059.8,067.7,063.3,057.6,053.0,049.8
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,21/2/2021,E,086eaee8775985977ebbcc22c15c8ea7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/086eaee8775985977ebbcc22c15c8ea7,063.3,070.3,065.0,058.7,053.4,050.1
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,21/2/2021,E,83c88804440d475e5e2328e680fb0641,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/83c88804440d475e5e2328e680fb0641,044.6,051.2,047.4,043.2,040.9,040.0
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,21/2/2021,E,a5fbd03add63915b14dd38627ac0f167,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a5fbd03add63915b14dd38627ac0f167,069.2,072.7,071.2,068.9,066.2,063.8
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,21/2/2021,E,769acbcfd1d181930f759df8de7f09db,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/769acbcfd1d181930f759df8de7f09db,060.5,069.3,064.2,057.5,054.1,051.3
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,21/2/2021,E,f138a7dcb69b18e5c89d84c7f25fc8d7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f138a7dcb69b18e5c89d84c7f25fc8d7,057.4,068.7,061.4,050.5,044.5,040.8
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,21/2/2021,E,b67640f1c99f486d4e452e619387dd50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b67640f1c99f486d4e452e619387dd50,066.8,075.0,071.0,062.6,054.8,047.1
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,21/2/2021,E,eedc7099c3db1c472396011547ef21fd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/eedc7099c3db1c472396011547ef21fd,058.9,068.3,063.9,052.3,044.1,036.8
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,21/2/2021,E,87537dd327c7fa326fed95101ed2a308,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/87537dd327c7fa326fed95101ed2a308,059.2,067.1,063.1,056.4,052.0,050.1
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,21/2/2021,E,61836592ec90bd61fb3ee7f8aed15e75,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/61836592ec90bd61fb3ee7f8aed15e75,065.5,075.3,069.8,058.1,052.1,049.1
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,21/2/2021,E,49b5884cd4c45824ba12fd587733c63c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/49b5884cd4c45824ba12fd587733c63c,053.6,065.1,055.2,050.0,044.7,042.0
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,21/2/2021,E,99a7966a17e7ad1fc155f5273f244b9c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/99a7966a17e7ad1fc155f5273f244b9c,063.8,068.5,066.4,063.3,058.7,055.9
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,21/2/2021,E,c6d4d4ff3a43f8c95f84230a460dd8bf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c6d4d4ff3a43f8c95f84230a460dd8bf,067.7,072.7,070.6,066.6,062.0,059.0
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,21/2/2021,E,7aa8c4ff6c75b38f9825317bd84e17f6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7aa8c4ff6c75b38f9825317bd84e17f6,062.1,069.1,065.5,060.6,054.9,050.1
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,21/2/2021,E,75c9c2698f21920fe7b1b2c47f8ab03a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/75c9c2698f21920fe7b1b2c47f8ab03a,054.7,064.3,057.9,051.4,046.1,043.4
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,21/2/2021,E,f0990aeea0f7d78fef47b3b7cbeeae79,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f0990aeea0f7d78fef47b3b7cbeeae79,058.1,068.1,061.7,054.1,047.0,042.8
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,21/2/2021,N,729d543d3578be14758b802c3738d970,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/729d543d3578be14758b802c3738d970,061.4,071.5,065.1,053.7,043.7,040.5
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,21/2/2021,N,67e43a36bce7acd12d9b3f563f98d343,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/67e43a36bce7acd12d9b3f563f98d343,062.0,069.9,065.2,057.2,050.6,046.4
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,21/2/2021,N,779c6702b679f51d24ad532025cedd81,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/779c6702b679f51d24ad532025cedd81,055.0,068.0,056.6,044.9,040.7,039.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,21/2/2021,N,de235c7ef4194e394a9a2a32687a95ae,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/de235c7ef4194e394a9a2a32687a95ae,050.0,060.0,054.2,043.5,037.3,036.2
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,21/2/2021,N,5f10943e49b5f8f11781212be71b2171,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5f10943e49b5f8f11781212be71b2171,061.0,071.0,064.3,053.0,044.0,040.0
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,21/2/2021,N,309ca0e4d117258d1fefc4d5916b244c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/309ca0e4d117258d1fefc4d5916b244c,058.3,068.2,062.6,053.0,042.7,039.7
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,21/2/2021,N,f33b273f5dfc8caafdbc47898b862026,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f33b273f5dfc8caafdbc47898b862026,057.3,068.4,060.5,051.2,047.4,046.2
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,21/2/2021,N,82b91dcf6ad4be551c884afa9232a9c1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/82b91dcf6ad4be551c884afa9232a9c1,058.2,069.1,062.4,046.5,039.2,037.5
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,21/2/2021,N,96dd1bf528d99bd8610ee9ba99b82687,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/96dd1bf528d99bd8610ee9ba99b82687,053.7,063.4,057.7,047.8,039.8,037.5
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,21/2/2021,N,2be3e5ce9db5ae98d950f8498a658573,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2be3e5ce9db5ae98d950f8498a658573,049.6,060.6,053.2,042.0,036.8,035.4
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,21/2/2021,N,eff90db77865dcf7c59a2f2abf36831e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/eff90db77865dcf7c59a2f2abf36831e,057.8,065.6,060.9,053.1,044.5,039.6
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,21/2/2021,N,afd5c7e31ca0cc32c460df660613f3c1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/afd5c7e31ca0cc32c460df660613f3c1,052.5,064.1,056.8,040.3,035.5,034.1
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,21/2/2021,N,fcef536ce5a873a72eafd33744969f82,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fcef536ce5a873a72eafd33744969f82,045.2,056.3,047.8,037.6,033.7,032.9
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,21/2/2021,N,df0bc9444173ea85e3f9f8cadd26855e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/df0bc9444173ea85e3f9f8cadd26855e,049.6,059.3,052.1,044.3,042.4,042.0
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,21/2/2021,N,4735a44aa1e944a4fc7eeb50df586b64,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4735a44aa1e944a4fc7eeb50df586b64,050.2,061.6,052.4,041.7,036.1,034.0
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,21/2/2021,N,6886dfb6bdd16260e28226df780f8e45,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6886dfb6bdd16260e28226df780f8e45,052.8,066.0,052.3,042.7,040.5,040.0
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,21/2/2021,N,dacfb64e8742b7b87a46e9f5e25265bf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/dacfb64e8742b7b87a46e9f5e25265bf,045.1,053.5,047.8,042.9,039.8,038.2
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,21/2/2021,N,1c15138ce7a49487ae85e6817fe3dcd7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1c15138ce7a49487ae85e6817fe3dcd7,059.4,067.4,063.7,056.2,044.2,039.3
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,21/2/2021,N,3bf979f5c14f1e9b83964b387d7d8148,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3bf979f5c14f1e9b83964b387d7d8148,052.0,062.7,054.4,049.1,042.8,039.3
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,21/2/2021,N,38ba17ea60b065314c73368fd5bb2380,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/38ba17ea60b065314c73368fd5bb2380,047.8,060.6,047.9,040.0,035.3,033.6
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,21/2/2021,N,35b5e186f7559dd4f83e2e7ddd2350ba,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/35b5e186f7559dd4f83e2e7ddd2350ba,056.1,068.9,058.0,044.1,037.9,036.4
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,21/2/2021,N,c2906688cd497efd6c69d8872f3d911b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c2906688cd497efd6c69d8872f3d911b,045.9,059.9,045.1,035.8,034.0,033.1
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,21/2/2021,N,69f39e09e16168f5593df9c64a65a842,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/69f39e09e16168f5593df9c64a65a842,056.8,069.8,056.8,044.9,039.2,037.0
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,21/2/2021,N,2f058f341d893c992e3184f9f973ebcb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2f058f341d893c992e3184f9f973ebcb,049.6,062.2,045.7,039.2,036.6,036.0
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,21/2/2021,N,0c26a2e757a1fc0b129777f841369a9b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0c26a2e757a1fc0b129777f841369a9b,047.8,060.3,046.3,039.0,036.3,035.3
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,21/2/2021,N,f4784ac2abf2550635375b22c87f849c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f4784ac2abf2550635375b22c87f849c,057.6,070.5,057.5,048.0,040.7,038.0
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,21/2/2021,N,66cd46776a118eb60ff6f423ceb8cb05,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/66cd46776a118eb60ff6f423ceb8cb05,057.1,066.5,061.3,051.1,045.1,043.1
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,21/2/2021,N,ed5f4f8dbc6236b7e9ea1ae675a408c7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ed5f4f8dbc6236b7e9ea1ae675a408c7,049.3,060.8,052.8,041.0,036.2,034.2
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,21/2/2021,N,8ec09f3974202b1058e9a33f9c1e13a2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8ec09f3974202b1058e9a33f9c1e13a2,045.5,055.2,047.4,041.9,038.5,037.1
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,21/2/2021,N,8db80b8e58cd32063a80d3967ef1c9b6,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8db80b8e58cd32063a80d3967ef1c9b6,046.7,057.5,050.6,039.9,036.8,036.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,22/2/2021,T,7f33b7e7bd307968ee47f344a6b1e847,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7f33b7e7bd307968ee47f344a6b1e847,066.5,072.8,070.3,063.3,048.0,040.8
